id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
1985314821,调音师,2018 / 印度 / 喜剧 犯罪 悬疑 / 斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 塔布,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551995207.jpg,2019-04-03(中国大陆),https://movie.douban.com/subject/30334073/,8.2,"喜剧,犯罪,悬疑",4,2019-10-05 21:38:50
1981220692,最佳出价,2013 / 意大利 / 剧情 爱情 悬疑 / 朱塞佩·托纳多雷 / 杰弗里·拉什 吉姆·斯特吉斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2039855496.jpg,2013-01-01(意大利),https://movie.douban.com/subject/7059671/,8.4,"剧情,爱情,悬疑",4,2019-10-03 16:54:42
1981214987,送我上青云,2019 / 中国大陆 / 剧情 / 滕丛丛 / 姚晨 袁弘,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2565751382.jpg,2019-08-16(中国大陆),https://movie.douban.com/subject/27180759/,7,剧情,3.5,2019-10-03 16:51:03
1964940493,难以置信,2019 / 美国 / 剧情 犯罪 / 丽莎·查罗登科 迈克尔·丁纳 苏珊娜·格兰特 / 梅里特·韦弗 托妮·科莱特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562989034.jpg,2019-09-13(美国),https://movie.douban.com/subject/30122641/,9.2,"剧情,犯罪",4.5,2019-09-22 13:50:07
1964931313,走进比尔：解码比尔·盖茨,2019 / 美国 / 纪录片 / 戴维斯·古根海姆 / 比尔·盖茨 梅琳达·盖茨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567035068.jpg,2019-09-20(美国),https://movie.douban.com/subject/34807113/,9.2,纪录片,4.5,2019-09-22 13:43:17
1951705602,蜘蛛侠：英雄远征,2019 / 美国 / 动作 科幻 冒险 / 乔·沃茨 / 汤姆·赫兰德 赞达亚,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558293106.jpg,2019-06-28(中国大陆),https://movie.douban.com/subject/26931786/,7.6,"动作,科幻,冒险",4,2019-09-13 22:47:47
1911632777,海市蜃楼,2018 / 西班牙 / 科幻 悬疑 惊悚 / 奥里奥尔·保罗 / 阿德里亚娜·乌加特 奇诺·达林,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551172384.jpg,2019-03-28(中国大陆),https://movie.douban.com/subject/30164448/,7.6,"科幻,悬疑,惊悚",4,2019-08-16 23:01:36
1911611593,过春天,2018 / 中国大陆 / 剧情 / 白雪 / 黄尧 孙阳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549537782.jpg,2019-03-15(中国大陆),https://movie.douban.com/subject/27191431/,7.7,剧情,4,2019-08-16 22:50:46
1911604304,沦落人,2018 / 中国香港 / 剧情 / 陈小娟 / 黄秋生 克里瑟尔·孔松希,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555952192.jpg,2019-04-11(中国香港),https://movie.douban.com/subject/30140231/,8.2,剧情,4,2019-08-16 22:46:50
1899635323,燃烧,2018 / 韩国 / 剧情 犯罪 悬疑 / 李沧东 / 刘亚仁 史蒂文·元,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2520095279.jpg,2018-05-16(戛纳电影节),https://movie.douban.com/subject/26842702/,8,"剧情,犯罪,悬疑",4,2019-08-10 09:35:38
1896875855,寄生虫,2019 / 韩国 / 剧情 喜剧 / 奉俊昊 / 宋康昊 李善均,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,"剧情,喜剧",4.5,2019-08-08 19:26:59
1876281718,哪吒之魔童降世,2019 / 中国大陆 / 剧情 喜剧 动画 / 饺子 / 吕艳婷 囧森瑟夫,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,2019-07-26 16:59:37
1844795813,长安十二时辰,2019 / 中国大陆 / 剧情 悬疑 古装 / 曹盾 / 雷佳音 易烊千玺,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2562953341.jpg,2019-06-27(中国大陆),https://movie.douban.com/subject/26849758/,8.2,"剧情,悬疑,古装",4,2019-07-03 10:28:57
1830616686,孟买酒店,2018 / 澳大利亚 美国 印度 / 剧情 历史 惊悚 / 安东尼·马拉斯 / 艾米·汉莫 纳赞宁·波妮阿蒂,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545020183.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/26794701/,8.4,"剧情,历史,惊悚",4,2019-06-21 23:41:06
1829311590,圆桌派 第四季,2019 / 中国大陆 / 脱口秀 / 苏雷 / 窦文涛 周迅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558848644.jpg,2019-06-17(中国大陆),https://movie.douban.com/subject/30269908/,8.6,脱口秀,4.5,2019-06-20 21:56:33
1828129367,蜂鸟计划,2018 / 加拿大 比利时 / 剧情 / 阮金 / 杰西·艾森伯格 亚历山大·斯卡斯加德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2630378196.jpg,2021-01-29(中国大陆),https://movie.douban.com/subject/27039358/,7,剧情,3.5,2019-06-19 21:41:28
1815643840,第二十二条军规,2019 / 美国 / 剧情 喜剧 战争 / 乔治·克鲁尼 格兰特·赫斯洛夫 艾伦·库拉斯 / 克里斯托弗·阿波特 凯尔·钱德勒,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557457484.jpg,2019-05-17(美国),https://movie.douban.com/subject/27200836/,8.7,"剧情,喜剧,战争",4.5,2019-06-09 00:36:57
1814832710,黑镜 第五季,2019 / 美国 / 剧情 科幻 惊悚 / 詹姆斯·哈维斯 / 安德鲁·斯科特 麦莉·赛勒斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558381556.jpg,2019-06-05(美国),https://movie.douban.com/subject/30161936/,6.9,"剧情,科幻,惊悚",3.5,2019-06-08 14:10:28
1747501146,我们与恶的距离,2019 / 中国台湾 / 剧情 / 林君阳 / 贾静雯 温升豪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554916825.jpg,2019-03-24(中国台湾),https://movie.douban.com/subject/30181230/,9.4,剧情,4.5,2019-04-10 00:23:03
1733641198,爱，死亡和机器人 第一季,2019 / 美国 / 喜剧 科幻 动画 / 维克多·马尔多纳多 加布里埃尔·彭纳基奥利 阿尔弗雷多·托雷斯 弗兰克·巴尔森 阿尔贝托·米尔戈 蒂姆·米勒 达米安·纽诺 杰罗姆·陈 维塔利·舒舒科 欧文·沙利文 罗伯特·瓦利 戴夫·威尔逊 乔恩·叶 哈维尔·雷西奥·格雷西亚 / 斯科特·怀特 诺兰·诺斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551717438.jpg,2019-03-15(美国),https://movie.douban.com/subject/30424374/,9.2,"喜剧,科幻,动画",4.5,2019-03-29 23:07:08
1726311211,地久天长,2019 / 中国大陆 / 剧情 家庭 / 王小帅 / 王景春 咏梅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2550208359.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/26715636/,8,"剧情,家庭",4,2019-03-23 15:41:32
1717372473,库尔斯克,2018 / 法国 比利时 卢森堡 / 剧情 历史 灾难 / 托马斯·温特伯格 / 科林·费尔斯 蕾雅·赛杜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2537378120.jpg,2018-09-06(多伦多电影节),https://movie.douban.com/subject/26684528/,6.9,"剧情,历史,灾难",3.5,2019-03-15 22:28:36
1710165422,疯狂的外星人,2019 / 中国大陆 / 喜剧 科幻 / 宁浩 / 黄渤 沈腾,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541901817.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/25986662/,6.4,"喜剧,科幻",3,2019-03-09 23:54:03
1708391737,“大”人物,2019 / 中国大陆 / 动作 犯罪 / 五百 / 王千源 包贝尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2544988187.jpg,2019-01-10(中国大陆),https://movie.douban.com/subject/26816076/,6.4,"动作,犯罪",3,2019-03-08 20:35:07
1708245261,绿皮书,2018 / 美国 中国大陆 / 剧情 喜剧 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549177902.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,传记",4.5,2019-03-08 18:05:58
1705075435,白蛇：缘起,2019 / 中国大陆 美国 / 爱情 动画 奇幻 / 黄家康 赵霁 / 张喆 杨天翔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2544313786.jpg,2019-01-11(中国大陆),https://movie.douban.com/subject/30331149/,7.8,"爱情,动画,奇幻",4,2019-03-05 23:01:06
1700009899,无敌破坏王2：大闹互联网,2018 / 美国 / 喜剧 动画 奇幻 / 菲尔·约翰斯顿 瑞奇·摩尔 / 约翰·C·赖利 萨拉·西尔弗曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2537667301.jpg,2018-11-23(中国大陆),https://movie.douban.com/subject/20438964/,8,"喜剧,动画,奇幻",4,2019-03-02 15:31:14
1670701627,数学的故事,2008 / 英国 / 纪录片 / 马库斯·杜·桑托伊 Christopher Anagnostakis,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2234877282.jpg,2008-10-06(英国),https://movie.douban.com/subject/4139917/,9,纪录片,4.5,2019-02-12 15:08:36
1669337383,流浪地球,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 屈楚萧 吴京,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",4,2019-02-11 21:38:58
1666393468,谁先爱上他的,2018 / 中国台湾 / 剧情 喜剧 同性 / 徐誉庭 许智彦 / 邱泽 谢盈萱,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2546961193.jpg,2018-11-02(中国台湾),https://movie.douban.com/subject/27119586/,8.6,"剧情,喜剧,同性",4.5,2019-02-10 15:43:46
1656971160,飞驰人生,2019 / 中国大陆 / 喜剧 / 韩寒 / 沈腾 黄景瑜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542973862.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,6.9,喜剧,3.5,2019-02-05 23:25:40
1654648009,私人战争,2018 / 美国 / 剧情 传记 战争 / 马修·海涅曼 / 裴淳华 詹米·多南,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2532482728.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/20425292/,7.1,"剧情,传记,战争",3.5,2019-02-04 00:31:47
1652028686,头号玩家,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",4.5,2019-02-02 00:18:27
1644024060,波西米亚狂想曲,2018 / 英国 美国 / 剧情 传记 同性 / 布莱恩·辛格 / 拉米·马雷克 本·哈迪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549558913.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/5300054/,8.6,"剧情,传记,同性",4.5,2019-01-26 23:22:26
1642626908,四个春天,2017 / 中国大陆 / 纪录片 家庭 / 陆庆屹 / 陆运坤 李桂贤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540578887.jpg,2019-01-04(中国大陆),https://movie.douban.com/subject/27191492/,8.8,"纪录片,家庭",4.5,2019-01-25 22:46:48
1626393208,黑镜：潘达斯奈基,2018 / 英国 美国 / 剧情 科幻 悬疑 / 大卫·斯雷德 / 菲恩·怀特海德 克雷格·帕金森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2543862640.jpg,2018-12-28(美国),https://movie.douban.com/subject/30414462/,6.8,"剧情,科幻,悬疑",3.5,2019-01-13 20:23:27
1623313345,血观音,2017 / 中国台湾 / 剧情 悬疑 / 杨雅喆 / 惠英红 吴可熙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561016941.jpg,2017-11-24(中国台湾),https://movie.douban.com/subject/27113517/,8.5,"剧情,悬疑",4.5,2019-01-11 21:23:01
1557779904,邪不压正,2018 / 中国大陆 / 剧情 喜剧 动作 / 姜文 / 彭于晏 廖凡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2526297221.jpg,2018-07-13(中国大陆),https://movie.douban.com/subject/26366496/,7,"剧情,喜剧,动作",3.5,2018-12-06 22:18:02
1548950844,无名之辈,2018 / 中国大陆 / 剧情 喜剧 / 饶晓志 / 陈建斌 任素汐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539661066.jpg,2018-11-16(中国大陆),https://movie.douban.com/subject/27110296/,8,"剧情,喜剧",4,2018-12-01 23:33:43
1509007050,大象席地而坐,2018 / 中国大陆 / 剧情 / 胡波 / 彭昱畅 章宇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2511811355.jpg,2018-02-16(柏林电影节),https://movie.douban.com/subject/27172891/,8.1,剧情,4,2018-11-01 00:25:19
1505260244,地球脉动2：奇迹世界,2017 / 英国 / 纪录片 / 大卫·爱登堡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508258590.jpg,2017-01-01(英国),https://movie.douban.com/subject/27087625/,9.7,纪录片,5,2018-10-27 14:19:34
1500793993,协商,2018 / 韩国 / 动作 犯罪 悬疑 / 李钟奭 / 孙艺珍 玄彬,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533160941.jpg,2018-09-19(韩国),https://movie.douban.com/subject/27040853/,7.1,"动作,犯罪,悬疑",3.5,2018-10-22 00:29:04
1493330616,网络谜踪,2018 / 美国 俄罗斯 / 剧情 犯罪 悬疑 / 阿尼什·查甘蒂 / 约翰·赵 米切尔·拉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542848758.jpg,2018-12-14(中国大陆),https://movie.douban.com/subject/27615441/,8.5,"剧情,犯罪,悬疑",4.5,2018-10-13 23:32:34
1475578115,遗传厄运,2018 / 美国 / 恐怖 / 阿里·艾斯特 / 亚历克斯·沃尔夫 加布里埃尔·伯恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518865763.jpg,2018-01-21(圣丹斯电影节),https://movie.douban.com/subject/27621727/,7.2,恐怖,3.5,2018-09-24 07:21:38
1475189623,湮灭,2018 / 美国 英国 / 剧情 科幻 惊悚 / 亚历克斯·加兰 / 娜塔莉·波特曼 詹妮弗·杰森·李,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516914607.jpg,2018-04-13(中国大陆),https://movie.douban.com/subject/26384741/,7.2,"剧情,科幻,惊悚",3.5,2018-09-23 20:33:49
1475188655,暴裂无声,2017 / 中国大陆 / 剧情 犯罪 悬疑 / 忻钰坤 / 宋洋 姜武,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517333671.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,犯罪,悬疑",4,2018-09-23 20:32:45
1474663136,寄宿学校,2018 / 美国 / 悬疑 恐怖 / 鲍兹·亚金 / 卢克·普拉尔 斯特林·杰里斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533613106.jpg,2018-08-31(美国),https://movie.douban.com/subject/30201003/,7.3,"悬疑,恐怖",3.5,2018-09-23 09:26:09
1468741659,碟中谍6：全面瓦解,2018 / 美国 中国大陆 法国 挪威 英国 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 亨利·卡维尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",4,2018-09-15 22:36:57
1439537097,一出好戏,2018 / 中国大陆 / 剧情 喜剧 / 黄渤 / 黄渤 舒淇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3.5,2018-08-17 00:59:57
1439519675,升级,2018 / 美国 澳大利亚 / 动作 科幻 惊悚 / 雷·沃纳尔 / 罗根·马歇尔-格林 梅拉里·沃列何,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2531034314.jpg,2018-03-10(西南偏南电影节),https://movie.douban.com/subject/27093707/,8.1,"动作,科幻,惊悚",4,2018-08-17 00:41:45
1430278006,荒蛮故事,2014 / 阿根廷 西班牙 / 剧情 喜剧 犯罪 / 达米安·斯兹弗隆 / 达里奥·格兰迪内蒂 玛丽娅·玛努尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584519452.jpg,2014-05-17(戛纳电影节),https://movie.douban.com/subject/24750126/,8.8,"剧情,喜剧,犯罪",4.5,2018-08-08 21:27:54
1429444967,小偷家族,2018 / 日本 / 剧情 犯罪 家庭 / 是枝裕和 / 中川雅也 安藤樱,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530599636.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/27622447/,8.7,"剧情,犯罪,家庭",4.5,2018-08-07 22:10:15
1419906439,狄仁杰之四大天王,2018 / 中国大陆 中国香港 / 动作 悬疑 奇幻 / 徐克 / 赵又廷 冯绍峰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2526405034.jpg,2018-07-27(中国大陆),https://movie.douban.com/subject/25882296/,6.1,"动作,悬疑,奇幻",3,2018-07-29 00:51:03
1412876013,人生一串 第一季,2018 / 中国大陆 / 纪录片 / 陈英杰 刘执戈 金颖 张岳明 赵云泽 李根,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2524295558.jpg,2018-06-20(中国大陆),https://movie.douban.com/subject/27040844/,8.9,纪录片,4.5,2018-07-21 17:13:48
1401278447,我不是药神,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",4.5,2018-07-07 13:12:25
1398769260,动物世界,2018 / 中国大陆 / 剧情 动作 冒险 / 韩延 / 李易峰 迈克尔·道格拉斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2525528688.jpg,2018-06-29(中国大陆),https://movie.douban.com/subject/26925317/,7.2,"剧情,动作,冒险",3.5,2018-07-03 00:59:52
1368048787,凭空而来,2017 / 德国 法国 / 剧情 犯罪 / 法提赫·阿金 / 黛安·克鲁格 丹尼斯·莫斯奇托,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507115038.jpg,2017-05-26(戛纳电影节),https://movie.douban.com/subject/26930375/,7.4,"剧情,犯罪",3.5,2018-05-03 22:42:57
1367989316,妈妈咪鸭,2018 / 中国大陆 美国 / 喜剧 动画 冒险 / 赵锐 克里斯托弗·詹金斯 / 赵路 武皓栋,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2515018270.jpg,2018-03-09(中国大陆),https://movie.douban.com/subject/26603666/,7.1,"喜剧,动画,冒险",3.5,2018-05-03 20:47:50
1363987986,环太平洋：雷霆再起,2018 / 英国 中国大陆 日本 美国 墨西哥 / 动作 科幻 冒险 / 斯蒂文·S·迪奈特 / 约翰·博耶加 卡莉·史派妮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2512933684.jpg,2018-03-23(中国大陆),https://movie.douban.com/subject/20435622/,5.4,"动作,科幻,冒险",2.5,2018-04-25 22:37:17
1357307486,通勤营救,2018 / 美国 英国 / 动作 犯罪 惊悚 / 佐米·希尔拉 / 连姆·尼森 维拉·法米加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517770792.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/7056414/,6.5,"动作,犯罪,惊悚",3.5,2018-04-13 00:04:05
1338144250,红海行动,2018 / 中国大陆 中国香港 / 动作 战争 / 林超贤 / 张译 黄景瑜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2514119443.jpg,2018-02-16(中国大陆),https://movie.douban.com/subject/26861685/,8.3,"动作,战争",4,2018-03-09 07:49:02
1333920732,不成问题的问题,2016 / 中国大陆 法国 / 剧情 / 梅峰 / 范伟 殷桃,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504993947.jpg,2017-11-21(中国大陆),https://movie.douban.com/subject/26657126/,8.1,剧情,4,2018-03-01 22:26:13
1328827607,大佛普拉斯,2017 / 中国台湾 / 剧情 喜剧 / 黄信尧 / 庄益增 陈竹昇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505928032.jpg,2017-10-13(中国台湾),https://movie.douban.com/subject/27059130/,8.7,"剧情,喜剧",4.5,2018-02-22 00:13:37
1319742276,马斯顿教授与神奇女侠,2017 / 美国 / 剧情 传记 爱情 / 安吉拉·罗宾森 / 卢克·伊万斯 丽贝卡·豪尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502244869.jpg,2017-09-09(多伦多电影节),https://movie.douban.com/subject/26965165/,7.9,"剧情,传记,爱情",4,2018-02-06 22:14:44
1318662155,副本 第一季,2018 / 美国 / 剧情 科幻 惊悚 / 乌塔·布里兹维茨 彼得·霍尔 尼克·赫伦 安迪·戈达德 艾利克斯·格雷夫斯 米格尔·萨普什尼克 / 乔尔·金纳曼 詹姆斯·鲍弗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2509732403.jpg,2018-02-02(美国),https://movie.douban.com/subject/25814668/,7.7,"剧情,科幻,惊悚",4,2018-02-05 00:06:31
1317199609,寻梦环游记,2017 / 美国 / 喜剧 动画 奇幻 / 李·昂克里奇 阿德里安·莫利纳 / 安东尼·冈萨雷斯 盖尔·加西亚·贝纳尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,奇幻",4.5,2018-02-02 16:10:13
1315945582,东方快车谋杀案,2017 / 马耳他 美国 / 剧情 犯罪 悬疑 / 肯尼思·布拉纳 / 肯尼思·布拉纳 汤姆·巴特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502165084.jpg,2017-11-10(中国大陆),https://movie.douban.com/subject/25790761/,6.8,"剧情,犯罪,悬疑",3.5,2018-01-31 08:47:34
1315153428,三块广告牌,2017 / 美国 英国 / 剧情 犯罪 / 马丁·麦克唐纳 / 弗兰西斯·麦克多蒙德 伍迪·哈里森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510081688.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26611804/,8.7,"剧情,犯罪",4.5,2018-01-29 20:41:09
1310179675,银翼杀手2049,2017 / 美国 英国 加拿大 匈牙利 西班牙 墨西哥 / 剧情 动作 科幻 / 丹尼斯·维伦纽瓦 / 瑞恩·高斯林 哈里森·福特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,2017-10-27(中国大陆),https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",4,2018-01-21 10:50:50
1305371666,无问西东,2018 / 中国大陆 / 剧情 爱情 战争 / 李芳芳 / 章子怡 黄晓明,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507572275.jpg,2018-01-12(中国大陆),https://movie.douban.com/subject/6874741/,7.5,"剧情,爱情,战争",4,2018-01-13 16:55:39
1297435526,王牌特工2：黄金圈,2017 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499792043.jpg,2017-10-20(中国大陆),https://movie.douban.com/subject/26378579/,6.8,"喜剧,动作,冒险",3.5,2018-01-01 09:58:09
1297435068,战狼2,2017 / 中国大陆 / 动作 战争 / 吴京 / 吴京 弗兰克·格里罗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494701965.jpg,2017-07-27(中国大陆),https://movie.douban.com/subject/26363254/,7.1,"动作,战争",3.5,2018-01-01 09:56:46
1297434457,暴雪将至,2017 / 中国大陆 / 剧情 犯罪 悬疑 / 董越 / 段奕宏 江一燕,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505160594.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/26775933/,7,"剧情,犯罪,悬疑",3.5,2018-01-01 09:55:02
1297433701,芳华,2017 / 中国大陆 / 剧情 历史 战争 / 冯小刚 / 黄轩 苗苗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507227732.jpg,2017-12-15(中国大陆),https://movie.douban.com/subject/26862829/,7.7,"剧情,历史,战争",4,2018-01-01 09:52:40
1297431172,二代妖精之今生有幸,2017 / 中国大陆 / 喜剧 爱情 奇幻 / 肖洋 / 冯绍峰 刘亦菲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507022339.jpg,2017-12-29(中国大陆),https://movie.douban.com/subject/26797419/,5.5,"喜剧,爱情,奇幻",3,2018-01-01 09:44:50
1273483401,天才枪手,2017 / 泰国 / 剧情 犯罪 悬疑 / 纳塔吾·彭皮里亚 / 茱蒂蒙·琼查容苏因 查侬·散顶腾古,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501863104.jpg,2017-10-13(中国大陆),https://movie.douban.com/subject/27024903/,8.2,"剧情,犯罪,悬疑",4,2017-11-19 15:46:04
1253200232,羞羞的铁拳,2017 / 中国大陆 / 喜剧 奇幻 / 宋阳 张吃鱼 / 艾伦 马丽,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499793218.jpg,2017-09-30(中国大陆),https://movie.douban.com/subject/27038183/,6.8,"喜剧,奇幻",3.5,2017-10-07 15:30:41
1250787940,谜一样的双眼,2009 / 阿根廷 西班牙 / 剧情 爱情 犯罪 / 胡安·何塞·坎帕内利亚 / 里卡多·达林 索蕾达·维拉米尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p452819688.jpg,2009-08-13,https://movie.douban.com/subject/4066125/,8.2,"剧情,爱情,犯罪",4,2017-10-03 00:22:19
1229566691,喜欢你,2017 / 中国大陆 中国香港 / 喜剧 爱情 / 许宏宇 / 金城武 周冬雨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455926001.jpg,2017-04-27(中国大陆),https://movie.douban.com/subject/26816383/,6.7,"喜剧,爱情",3.5,2017-08-14 21:38:21
1229159067,三个老枪手,2017 / 美国 / 喜剧 犯罪 / 扎克·布拉夫 / 迈克尔·凯恩 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2493595992.jpg,2017-04-07(美国),https://movie.douban.com/subject/26266085/,7.8,"喜剧,犯罪",4,2017-08-13 23:46:12
1227197012,目击者之追凶,2017 / 中国台湾 / 犯罪 悬疑 惊悚 / 程伟豪 / 庄凯勋 许玮甯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494647817.jpg,2017-03-31(中国台湾),https://movie.douban.com/subject/11600078/,8.2,"犯罪,悬疑,惊悚",4,2017-08-09 23:47:25
1226289899,记忆大师,2017 / 中国大陆 / 悬疑 惊悚 / 陈正道 / 黄渤 段奕宏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455156816.jpg,2017-04-28(中国大陆),https://movie.douban.com/subject/25884801/,7.1,"悬疑,惊悚",3.5,2017-08-07 23:10:31
