id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
1951705602,蜘蛛侠：英雄远征,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558293106.jpg,2019-06-28(中国大陆),https://movie.douban.com/subject/26931786/,7.6,"动作,科幻,冒险",4,,,2019-09-13 22:47:47
1911632777,海市蜃楼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551172384.jpg,2019-03-28(中国大陆),https://movie.douban.com/subject/30164448/,7.6,"科幻,悬疑,惊悚",5,大赢家,,2019-08-16 23:01:36
1911611593,过春天,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2549537782.jpg,2019-03-15(中国大陆),https://movie.douban.com/subject/27191431/,7.7,剧情,4,船上的瞬间，荷尔蒙激发,,2019-08-16 22:50:46
1911604304,沦落人,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2555952192.jpg,2019-04-11(中国香港),https://movie.douban.com/subject/30140231/,8.2,剧情,3,不切实际的沦落生活,,2019-08-16 22:46:50
1899635323,燃烧,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2520095279.jpg,2018-05-16(戛纳电影节),https://movie.douban.com/subject/26842702/,8.1,"剧情,悬疑,犯罪",3,浓浓意象，不合口味，想看个简单完整的故事。,,2019-08-10 09:35:38
1896875855,寄生虫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,3,还想着底下男的是由男主人导致的，真倒霉,,2019-08-08 19:26:59
1876281718,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,画面惊艳到，打斗场面偏多，剧情交代为主,,2019-07-26 16:59:37
1844795813,长安十二时辰,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2562953341.jpg,2019-06-27(中国大陆),https://movie.douban.com/subject/26849758/,8.2,"剧情,悬疑,古装",3,古代版的 二十四小时，对小说还原度高。已看30集，无味,,2019-07-03 10:28:57
1830616686,孟买酒店,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2545020183.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/26794701/,8.4,"剧情,惊悚,历史",4,发指,,2019-06-21 23:41:06
1829311590,圆桌派 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558848644.jpg,2019-06-17(中国大陆),https://movie.douban.com/subject/30269908/,8.6,脱口秀,5,听着看着一小时都觉得舒服,,2019-06-20 21:56:33
1828129367,蜂鸟计划,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2630378196.jpg,2021-01-29(中国大陆),https://movie.douban.com/subject/27039358/,7,剧情,3,,,2019-06-19 21:41:28
1815643840,第二十二条军规,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557457484.jpg,2019-05-17(美国),https://movie.douban.com/subject/27200836/,8.7,"剧情,喜剧,战争",5,该咋咋滴,,2019-06-09 00:36:57
1814832710,黑镜 第五季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558381556.jpg,2019-06-05(美国),https://movie.douban.com/subject/30161936/,6.9,"剧情,科幻,惊悚",3,,,2019-06-08 14:10:28
1747501146,我们与恶的距离,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554916825.jpg,2019-03-24(中国台湾),https://movie.douban.com/subject/30181230/,9.4,剧情,5,理性很难,,2019-04-10 00:23:03
1733641198,爱，死亡和机器人 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2551717438.jpg,2019-03-15(美国),https://movie.douban.com/subject/30424374/,9.2,"喜剧,科幻,动画",4,一时刷剧一时爽，一直刷剧一直爽,,2019-03-29 23:07:08
1726311211,地久天长,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2550208359.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/26715636/,8,"剧情,家庭",5,善良的导演，最后终于给了一点温暖,,2019-03-23 15:41:32
1717372473,库尔斯克,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2537378120.jpg,2018-09-06(多伦多电影节),https://movie.douban.com/subject/26684528/,6.9,"剧情,历史,灾难",3,你以为救援有望，也只是你以为！,,2019-03-15 22:28:36
1710165422,疯狂的外星人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2541901817.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/25986662/,6.4,"喜剧,科幻",2,扯犊子,,2019-03-09 23:54:03
1708391737,“大”人物,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2544988187.jpg,2019-01-10(中国大陆),https://movie.douban.com/subject/26816076/,6.4,"动作,犯罪",3,赶紧出门看原版,,2019-03-08 20:35:07
1708245261,绿皮书,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2549177902.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",4,不黑不白自我孤独温情默默,,2019-03-08 18:05:58
1705075435,白蛇：缘起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2544313786.jpg,2019-01-11(中国大陆),https://movie.douban.com/subject/30331149/,7.8,"爱情,动画,奇幻",4,当年过仙剑的感觉，自觉投入情感,,2019-03-05 23:01:06
1700009899,无敌破坏王2：大闹互联网,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2537667301.jpg,2018-11-23(中国大陆),https://movie.douban.com/subject/20438964/,8,"喜剧,动画,奇幻",4,疗愈,,2019-03-02 15:31:14
1670701627,数学的故事,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2234877282.jpg,2008-10-06(英国),https://movie.douban.com/subject/4139917/,9,纪录片,5,,,2019-02-12 15:08:36
1669337383,流浪地球,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",4,比原著多了很多细节，增强了不少故事性，但整体而言剧情还是直,,2019-02-11 21:38:58
1666393468,谁先爱上他的,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2548181591.jpg,2018-11-02(中国台湾),https://movie.douban.com/subject/27119586/,8.6,"剧情,喜剧,同性",5,从孩子视角出发，理解“死不认错的大人们”的逻辑，爱，真难。,,2019-02-10 15:43:46
1656971160,飞驰人生,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2542973862.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,6.9,喜剧,2,讲得什么故事,,2019-02-05 23:25:40
1654648009,私人战争,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2532482728.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/20425292/,7.1,"剧情,传记,战争",3,si，ren,,2019-02-04 00:31:47
1652028686,头号玩家,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",5,,,2019-02-02 00:18:27
1644024060,波西米亚狂想曲,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2549558913.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/5300054/,8.6,"剧情,同性,音乐",5,,,2019-01-26 23:22:26
1642626908,四个春天,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2540578887.jpg,2019-01-04(中国大陆),https://movie.douban.com/subject/27191492/,8.8,"纪录片,家庭",4,,,2019-01-25 22:46:48
1626393208,黑镜：潘达斯奈基,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2543862640.jpg,2018-12-28(美国),https://movie.douban.com/subject/30414462/,6.9,"剧情,科幻,悬疑",3,电影版失去了选择，看得云里雾里,,2019-01-13 20:23:27
1623313345,血观音,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505008756.jpg,2017-11-24(中国台湾),https://movie.douban.com/subject/27113517/,8.5,"剧情,悬疑",,,,2019-01-11 21:23:01
1557779904,邪不压正,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2526297221.jpg,2018-07-13(中国大陆),https://movie.douban.com/subject/26366496/,7,"剧情,喜剧,动作",3,终于能看懂那么一点点,,2018-12-06 22:18:02
1548950844,无名之辈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539661066.jpg,2018-11-16(中国大陆),https://movie.douban.com/subject/27110296/,8,"剧情,喜剧",3,⭐给演员,,2018-12-01 23:33:43
1509007050,大象席地而坐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2511811355.jpg,2018-02-16(柏林电影节),https://movie.douban.com/subject/27172891/,8.1,剧情,3,咳，无解,,2018-11-01 00:25:19
1505260244,地球脉动2：奇迹世界,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2508258590.jpg,2017-01-01(英国),https://movie.douban.com/subject/27087625/,9.7,纪录片,5,,,2018-10-27 14:19:34
1500793993,协商,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2533160941.jpg,2018-09-19(韩国),https://movie.douban.com/subject/27040853/,7.1,"动作,悬疑,犯罪",3,光看脸了,,2018-10-22 00:29:04
1493330616,网络谜踪,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2542848758.jpg,2018-12-14(中国大陆),https://movie.douban.com/subject/27615441/,8.5,"剧情,悬疑,惊悚",5,为人父母看不得,,2018-10-13 23:32:34
1475578115,遗传厄运,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2518865763.jpg,2018-01-21(圣丹斯电影节),https://movie.douban.com/subject/27621727/,7.3,恐怖,2,没吓着,,2018-09-24 07:21:38
1475189623,湮灭,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2516914607.jpg,2018-04-13(中国大陆),https://movie.douban.com/subject/26384741/,7.2,"剧情,科幻,惊悚",3,看女主,,2018-09-23 20:33:49
1475188655,暴裂无声,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2517333671.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,悬疑,犯罪",5,,,2018-09-23 20:32:45
1474663136,寄宿学校,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533613106.jpg,2018-08-31(美国),https://movie.douban.com/subject/30201003/,7.3,"悬疑,恐怖",4,影片名取得够含蓄,,2018-09-23 09:26:09
1468741659,碟中谍6：全面瓦解,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",4,,,2018-09-15 22:36:57
1439537097,一出好戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3,太长,,2018-08-17 00:59:57
1439519675,升级,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2531034314.jpg,2018-03-10(西南偏南电影节),https://movie.douban.com/subject/27093707/,8.2,"动作,科幻,惊悚",4,谁升级了谁,,2018-08-17 00:41:45
1430278006,荒蛮故事,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2584519452.jpg,2014-05-17(戛纳电影节),https://movie.douban.com/subject/24750126/,8.8,"剧情,喜剧,犯罪",5,,,2018-08-08 21:27:54
1429444967,小偷家族,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530599636.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/27622447/,8.7,"剧情,家庭,犯罪",4,人与人之间的关系是靠什么联系在一起的呢？,,2018-08-07 22:10:15
1419906439,狄仁杰之四大天王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2526405034.jpg,2018-07-27(中国大陆),https://movie.douban.com/subject/25882296/,6.1,"动作,悬疑,奇幻",2,此系列，可弃,,2018-07-29 00:51:03
1412876013,人生一串 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2524295558.jpg,2018-06-20(中国大陆),https://movie.douban.com/subject/27040844/,8.9,纪录片,5,饿eeeeeee,,2018-07-21 17:13:48
1401278447,我不是药神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",5,除去渲染需要的情节，其余为导演主演点赞！,,2018-07-07 13:12:25
1398769260,动物世界,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2525528688.jpg,2018-06-29(中国大陆),https://movie.douban.com/subject/26925317/,7.2,"剧情,动作,冒险",2,毫无实质,,2018-07-03 00:59:52
1368048787,凭空而来,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2507115038.jpg,2017-05-26(戛纳电影节),https://movie.douban.com/subject/26930375/,7.4,"剧情,犯罪",4,无知，真知，谁知。,,2018-05-03 22:42:57
1367989316,妈妈咪鸭,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2515018270.jpg,2018-03-09(中国大陆),https://movie.douban.com/subject/26603666/,7,"喜剧,动画,家庭",4,,,2018-05-03 20:47:50
1363987986,环太平洋：雷霆再起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2512933684.jpg,2018-03-23(中国大陆),https://movie.douban.com/subject/20435622/,5.4,"动作,科幻,冒险",2,,,2018-04-25 22:37:17
1357307486,通勤营救,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2517770792.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/7056414/,6.5,"动作,惊悚,犯罪",4,,,2018-04-13 00:04:05
1338144250,红海行动,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2514119443.jpg,2018-02-16(中国大陆),https://movie.douban.com/subject/26861685/,8.2,"动作,战争",4,,,2018-03-09 07:49:02
1333920732,不成问题的问题,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2504993947.jpg,2017-11-21(中国大陆),https://movie.douban.com/subject/26657126/,8.1,剧情,4,,,2018-03-01 22:26:13
1328827607,大佛普拉斯,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2505928032.jpg,2017-10-13(中国台湾),https://movie.douban.com/subject/27059130/,8.7,"剧情,喜剧",4,,,2018-02-22 00:13:37
1319742276,马斯顿教授与神奇女侠,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2502244869.jpg,2017-09-09(多伦多电影节),https://movie.douban.com/subject/26965165/,7.9,"剧情,爱情,同性",5,真实事件改编，服,,2018-02-06 22:14:44
1318662155,副本 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2509732403.jpg,2018-02-02(美国),https://movie.douban.com/subject/25814668/,7.7,"剧情,科幻,惊悚",4,剧情前半部分紧凑，后部分太撤,,2018-02-05 00:06:31
1317199609,寻梦环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,音乐",5,,,2018-02-02 16:10:13
1315945582,东方快车谋杀案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502165084.jpg,2017-11-10(中国大陆),https://movie.douban.com/subject/25790761/,6.8,"剧情,悬疑,犯罪",4,有觉着胡子太假的小伙伴吗？,,2018-01-31 08:47:34
1315153428,三块广告牌,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2510081688.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26611804/,8.7,"剧情,犯罪",5,每个都是角儿！,,2018-01-29 20:41:09
1310179675,银翼杀手2049,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,2017-10-27(中国大陆),https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",3,只想看部轻松的科幻片啊，可内容太深刻,,2018-01-21 10:50:50
1305371666,无问西东,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507572275.jpg,2018-01-12(中国大陆),https://movie.douban.com/subject/6874741/,7.5,"剧情,爱情,战争",2,4个故事，2个多小时，憋尿看完最后字幕彩蛋，憋！！！,,2018-01-13 16:55:39
1297435526,王牌特工2：黄金圈,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2499792043.jpg,2017-10-20(中国大陆),https://movie.douban.com/subject/26378579/,6.8,"喜剧,动作,冒险",2,大表姐闪亮登场，👏,,2018-01-01 09:58:09
1297435068,战狼2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494701965.jpg,2017-07-27(中国大陆),https://movie.douban.com/subject/26363254/,7.1,"动作,战争",3,有自我YY感觉，看看也不错啦,,2018-01-01 09:56:46
1297434457,暴雪将至,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505160594.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/26775933/,7,"剧情,悬疑,犯罪",2,黑色吗？这么含蓄，作？,,2018-01-01 09:55:02
1297433701,芳华,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2507227732.jpg,2017-12-15(中国大陆),https://movie.douban.com/subject/26862829/,7.7,"剧情,历史,战争",4,沧海桑田后的内心平静显得如此珍贵，可又有些无奈，时代啊,,2018-01-01 09:52:40
1297431172,二代妖精之今生有幸,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2507022339.jpg,2017-12-29(中国大陆),https://movie.douban.com/subject/26797419/,5.5,"喜剧,爱情,奇幻",3,神仙姐姐还是那么可爱,,2018-01-01 09:44:50
1273483401,天才枪手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501863104.jpg,2017-10-13(中国大陆),https://movie.douban.com/subject/27024903/,8.2,"剧情,悬疑,犯罪",4,看着也紧张，小心脏噗噗噗,,2017-11-19 15:46:04
1253200232,羞羞的铁拳,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2499793218.jpg,2017-09-30(中国大陆),https://movie.douban.com/subject/27038183/,6.8,"喜剧,奇幻",4,,,2017-10-07 15:30:41
1250787940,谜一样的双眼,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p452819688.jpg,2009-08-13(阿根廷),https://movie.douban.com/subject/4066125/,8.2,"剧情,爱情,悬疑",5,爱得深沉A！,,2017-10-03 00:22:19
1229566691,喜欢你,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2455926001.jpg,2017-04-27(中国大陆),https://movie.douban.com/subject/26816383/,6.7,"喜剧,爱情",3,好吧，武叔被雨妹搞定,,2017-08-14 21:38:21
1229159067,三个老枪手,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2493595992.jpg,2017-04-07(美国),https://movie.douban.com/subject/26266085/,7.8,"喜剧,犯罪",4,温情小片，黑得可爱,,2017-08-13 23:46:12
1227197012,目击者之追凶,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2494647817.jpg,2017-03-31(中国台湾),https://movie.douban.com/subject/11600078/,8.2,"悬疑,惊悚,犯罪",5,嘘，追凶,,2017-08-09 23:47:25
1226289899,记忆大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455156816.jpg,2017-04-28(中国大陆),https://movie.douban.com/subject/25884801/,7.1,"悬疑,惊悚",4,可能在影院看更有代入感,,2017-08-07 23:10:31
1226287410,一念无明,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2452970761.jpg,2017-04-07(中国大陆),https://movie.douban.com/subject/26704590/,7.9,"剧情,家庭",4,到底谁有病，谁知道呢,,2017-08-07 23:06:24
1218618877,绣春刀II：修罗战场,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561713454.jpg,2017-07-19(中国大陆),https://movie.douban.com/subject/26270502/,7.2,"剧情,动作,武侠",3,儿女情长,,2017-07-22 15:15:45
1210088936,明月几时有,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2479605659.jpg,2017-07-01(中国大陆),https://movie.douban.com/subject/26425072/,6.9,"剧情,历史,战争",3,这段小故事不太感冒，也许是对战争的不理解,,2017-07-02 15:59:57
1209732341,天才 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2456015521.jpg,2017-04-23(英国),https://movie.douban.com/subject/26782706/,8.7,"剧情,传记,历史",5,天才！,,2017-07-01 20:19:50
1205946289,异形：契约,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2459944375.jpg,2017-06-16(中国大陆),https://movie.douban.com/subject/11803087/,7.4,"科幻,恐怖",2,配角的作用是给主角让位！,,2017-06-22 20:32:22
1203866955,摔跤吧！爸爸,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2401676338.jpg,2017-05-05(中国大陆),https://movie.douban.com/subject/26387939/,9,"剧情,家庭,传记",5,爸爸被摔倒的那刻，被 get 到,,2017-06-17 21:52:26
1203866425,猜火车2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2416239096.jpg,2017-01-27(英国),https://movie.douban.com/subject/22263645/,8,"剧情,犯罪",,,,2017-06-17 21:51:22
1203866130,杰出公民,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2441383861.jpg,2016-09-04(威尼斯电影节),https://movie.douban.com/subject/26844922/,8.4,"剧情,喜剧",4,荒诞的小镇，以及老问“故事是真的还是假的”的“小孩子”,,2017-06-17 21:50:47
1202085535,疾速追杀2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2425658978.jpg,2017-02-10(美国),https://movie.douban.com/subject/26333560/,7.8,"动作,惊悚,犯罪",3,主角光环太厚，眼前闪出《真·三国无双》！,,2017-06-13 17:29:09
1183554262,金刚狼3：殊死一战,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2431980130.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/25765735/,8.3,"剧情,动作,科幻",4,的确扎心,,2017-04-28 20:18:38
1180718903,隐藏人物,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408791085.jpg,2016-12-25(美国),https://movie.douban.com/subject/26615208/,8.9,"剧情,传记,历史",4,,,2017-04-21 21:22:25
1178410700,速度与激情8,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2444256500.jpg,2017-04-14(中国大陆),https://movie.douban.com/subject/26260853/,7.1,"动作,犯罪",2,眼瞎，还不如看达康书记,,2017-04-15 23:48:55
1177236116,金刚：骷髅岛,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2436030518.jpg,2017-03-24(中国大陆),https://movie.douban.com/subject/26309788/,6.5,"动作,奇幻,冒险",3,,,2017-04-12 22:12:27
1175191214,分裂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2412064264.jpg,2016-12-26(奇幻电影节),https://movie.douban.com/subject/26600660/,7.4,"悬疑,惊悚,犯罪",4,怎么感觉是爱情片呢？,,2017-04-08 08:08:34
1173682274,斯隆女士,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2356912156.jpg,2016-11-11(AFI影展),https://movie.douban.com/subject/26703158/,8.8,"剧情,悬疑",4,那小秘书不走，意味深长啊,,2017-04-04 19:45:45
1168940600,生化危机：终章,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2429713841.jpg,2017-02-24(中国大陆),https://movie.douban.com/subject/20471852/,6.5,"动作,科幻,恐怖",3,CG已刷！,,2017-03-24 23:19:30
1148864576,神奇动物在哪里,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2392444121.jpg,2016-11-25(中国大陆),https://movie.douban.com/subject/25726614/,7.7,"剧情,奇幻,冒险",5,魔法世界 IN MAGIC！！！,,2017-02-07 23:27:28
1147806665,追凶者也,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2375882763.jpg,2016-09-14(中国大陆),https://movie.douban.com/subject/26284621/,7.9,"剧情,喜剧,犯罪",4,难得如此认真黑色，节奏幽默感都在，支持国产,,2017-02-05 23:32:12
1146911877,降临,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2411622421.jpg,2017-01-20(中国大陆),https://movie.douban.com/subject/21324900/,7.8,"剧情,科幻",3,佩服设定，可跟外星人交流来交流去，为了啥？,,2017-02-04 14:10:40
1145714544,比利·林恩的中场战事,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2391542403.jpg,2016-11-11(中国大陆),https://movie.douban.com/subject/25983044/,8.3,"剧情,战争",3,,,2017-02-02 13:34:44
1144576410,乘风破浪,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2408407697.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/26862259/,6.8,"剧情,喜剧",2,快消品质，韩二出品,,2017-01-31 14:00:12
1142979837,我不是潘金莲,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2408342182.jpg,2016-11-18(中国大陆),https://movie.douban.com/subject/26630781/,6.7,"剧情,喜剧",3,能不能好好讲故事？,,2017-01-28 14:04:59
1140075390,中国新年：全球最大庆典,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2581827400.jpg,2016-02-14(英国),https://movie.douban.com/subject/26712210/,8.2,纪录片,5,年味由此开始😘,,2017-01-21 16:27:10
1133885979,深海浩劫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2396092735.jpg,2016-11-15(中国大陆),https://movie.douban.com/subject/22266320/,7,"剧情,冒险,灾难",3,,,2017-01-08 08:18:51
1133885463,生死狙击,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1722251312.jpg,2007-05-12(中国大陆),https://movie.douban.com/subject/1947549/,7.8,"剧情,动作,惊悚",4,二楞FBI搭档神给力,,2017-01-08 08:15:44
1129146698,驴得水,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2393044761.jpg,2016-10-28(中国大陆),https://movie.douban.com/subject/25921812/,8.3,"剧情,喜剧",5,1，2，3，来~笑！,,2016-12-30 22:36:33
1128335715,长城,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2400082527.jpg,2016-12-16(中国大陆),https://movie.douban.com/subject/6982558/,4.9,"动作,奇幻,冒险",1,,,2016-12-29 21:08:47
1122301627,指定幸存者 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2497239630.jpg,2016-09-21(美国),https://movie.douban.com/subject/26663628/,7.9,"剧情,悬疑",4,小强总统真不是滋味，随编剧撤,,2016-12-17 15:49:01
1122300382,血战钢锯岭,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2398141939.jpg,2016-12-08(中国大陆),https://movie.douban.com/subject/26325320/,8.7,"剧情,传记,历史",5,save one more ,,2016-12-17 15:45:56
1120866067,幽冥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406120224.jpg,2016-12-09(美国),https://movie.douban.com/subject/20514871/,7.3,"动作,科幻,战争",3,,,2016-12-13 22:47:37
1119874367,从你的全世界路过,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2382076389.jpg,2016-09-29(中国大陆),https://movie.douban.com/subject/26280528/,5.3,"喜剧,爱情",3,没有小岳岳部分，让我怎么看,,2016-12-11 17:23:26
1113709796,机械师2：复活,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2385311728.jpg,2016-10-21(中国大陆),https://movie.douban.com/subject/25825412/,5.7,"动作,犯罪",3,,,2016-11-26 21:01:20
1103553143,黑镜 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2391300344.jpg,2016-10-21(美国),https://movie.douban.com/subject/25966044/,9,"剧情,科幻,惊悚",5,用力够猛！科技改变生活！,,2016-10-30 12:03:11
1100735742,屏住呼吸,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2373595901.jpg,2016-03-12(西南偏南电影节),https://movie.douban.com/subject/26704620/,7.2,"惊悚,恐怖",3,编剧对女主是真爱！,,2016-10-22 21:40:12
1094350992,星际迷航3：超越星辰,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2377455123.jpg,2016-09-02(中国大陆),https://movie.douban.com/subject/22939161/,7.5,"动作,科幻,冒险",3,,,2016-10-06 23:50:20
