id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
1814832710,黑镜 第五季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558381556.jpg,2019-06-05(美国),https://movie.douban.com/subject/30161936/,,"剧情,科幻,惊悚",3.5,,,2019-06-08 14:10:28
1747501146,我们与恶的距离,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554916825.jpg,2019-03-24(中国台湾),https://movie.douban.com/subject/30181230/,,剧情,4.5,,,2019-04-10 00:23:03
1733641198,爱，死亡和机器人 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551717438.jpg,2019-03-15(美国),https://movie.douban.com/subject/30424374/,,"喜剧,科幻,动画",4.5,,,2019-03-29 23:07:08
1726311211,地久天长,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2550208359.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/26715636/,,"剧情,家庭",4,,,2019-03-23 15:41:32
1717372473,库尔斯克,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2537378120.jpg,2018-09-06(多伦多电影节),https://movie.douban.com/subject/26684528/,,"剧情,历史,灾难",3.5,,,2019-03-15 22:28:36
1710165422,疯狂的外星人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541901817.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/25986662/,,"喜剧,科幻",3,,,2019-03-09 23:54:03
1708391737,“大”人物,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2544988187.jpg,2019-01-10(中国大陆),https://movie.douban.com/subject/26816076/,,"动作,犯罪",3,,,2019-03-08 20:35:07
1708245261,绿皮书,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549177902.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,,"剧情,喜剧,传记",4.5,,,2019-03-08 18:05:58
1705075435,白蛇：缘起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2544313786.jpg,2019-01-11(中国大陆),https://movie.douban.com/subject/30331149/,,"爱情,动画,奇幻",4,,,2019-03-05 23:01:06
1700009899,无敌破坏王2：大闹互联网,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2537667301.jpg,2018-11-23(中国大陆),https://movie.douban.com/subject/20438964/,,"喜剧,动画,奇幻",4,,,2019-03-02 15:31:14
1670701627,数学的故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2234877282.jpg,2008-10-06(英国),https://movie.douban.com/subject/4139917/,,纪录片,4.5,,,2019-02-12 15:08:36
1669337383,流浪地球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,,"科幻,冒险,灾难",4,,,2019-02-11 21:38:58
1666393468,谁先爱上他的,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2546961193.jpg,2018-11-02(中国台湾),https://movie.douban.com/subject/27119586/,,"剧情,喜剧,同性",4.5,,,2019-02-10 15:43:46
1656971160,飞驰人生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542973862.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,,喜剧,3.5,,,2019-02-05 23:25:40
1654648009,私人战争,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2532482728.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/20425292/,,"剧情,传记,战争",3.5,,,2019-02-04 00:31:47
1652028686,头号玩家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,,"动作,科幻,冒险",4.5,,,2019-02-02 00:18:27
1644024060,波西米亚狂想曲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549558913.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/5300054/,,"剧情,传记,同性",4.5,,,2019-01-26 23:22:26
1642626908,四个春天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540578887.jpg,2019-01-04(中国大陆),https://movie.douban.com/subject/27191492/,,"纪录片,家庭",4.5,,,2019-01-25 22:46:48
1626393208,黑镜：潘达斯奈基,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2543862640.jpg,2018-12-28(美国),https://movie.douban.com/subject/30414462/,,"剧情,科幻,悬疑",3.5,,,2019-01-13 20:23:27
1623313345,血观音,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561016941.jpg,2017-11-24(中国台湾),https://movie.douban.com/subject/27113517/,,"剧情,悬疑",4.5,,,2019-01-11 21:23:01
1557779904,邪不压正,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2526297221.jpg,2018-07-13(中国大陆),https://movie.douban.com/subject/26366496/,,"剧情,喜剧,动作",3.5,,,2018-12-06 22:18:02
1548950844,无名之辈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539661066.jpg,2018-11-16(中国大陆),https://movie.douban.com/subject/27110296/,,"剧情,喜剧",4,,,2018-12-01 23:33:43
1509007050,大象席地而坐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2511811355.jpg,2018-02-16(柏林电影节),https://movie.douban.com/subject/27172891/,,剧情,4,,,2018-11-01 00:25:19
1505260244,地球脉动2：奇迹世界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508258590.jpg,2017-01-01(英国),https://movie.douban.com/subject/27087625/,,纪录片,5,,,2018-10-27 14:19:34
1500793993,协商,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533160941.jpg,2018-09-19(韩国),https://movie.douban.com/subject/27040853/,,"动作,犯罪,悬疑",3.5,,,2018-10-22 00:29:04
1493330616,网络谜踪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542848758.jpg,2018-12-14(中国大陆),https://movie.douban.com/subject/27615441/,,"剧情,犯罪,悬疑",4.5,,,2018-10-13 23:32:34
1475578115,遗传厄运,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518865763.jpg,2018-01-21(圣丹斯电影节),https://movie.douban.com/subject/27621727/,,恐怖,3.5,,,2018-09-24 07:21:38
1475189623,湮灭,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516914607.jpg,2018-04-13(中国大陆),https://movie.douban.com/subject/26384741/,,"剧情,科幻,惊悚",3.5,,,2018-09-23 20:33:49
1475188655,暴裂无声,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517333671.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,,"剧情,犯罪,悬疑",4,,,2018-09-23 20:32:45
1474663136,寄宿学校,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533613106.jpg,2018-08-31(美国),https://movie.douban.com/subject/30201003/,,"悬疑,恐怖",3.5,,,2018-09-23 09:26:09
1468741659,碟中谍6：全面瓦解,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,,"动作,惊悚,冒险",4,,,2018-09-15 22:36:57
1439537097,一出好戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,,"剧情,喜剧",3.5,,,2018-08-17 00:59:57
1439519675,升级,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2531034314.jpg,2018-03-10(西南偏南电影节),https://movie.douban.com/subject/27093707/,,"动作,科幻,惊悚",4,,,2018-08-17 00:41:45
1430278006,荒蛮故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584519452.jpg,2014-05-17(戛纳电影节),https://movie.douban.com/subject/24750126/,,"剧情,喜剧,犯罪",4.5,,,2018-08-08 21:27:54
1429444967,小偷家族,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530599636.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/27622447/,,"剧情,犯罪,家庭",4.5,,,2018-08-07 22:10:15
1419906439,狄仁杰之四大天王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2526405034.jpg,2018-07-27(中国大陆),https://movie.douban.com/subject/25882296/,,"动作,悬疑,奇幻",3,,,2018-07-29 00:51:03
1412876013,人生一串 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2524295558.jpg,2018-06-20(中国大陆),https://movie.douban.com/subject/27040844/,,纪录片,4.5,,,2018-07-21 17:13:48
1401278447,我不是药神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,,"剧情,喜剧",4.5,,,2018-07-07 13:12:25
1398769260,动物世界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2525528688.jpg,2018-06-29(中国大陆),https://movie.douban.com/subject/26925317/,,"剧情,动作,冒险",3.5,,,2018-07-03 00:59:52
1368048787,凭空而来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507115038.jpg,2017-05-26(戛纳电影节),https://movie.douban.com/subject/26930375/,,"剧情,犯罪",3.5,,,2018-05-03 22:42:57
1367989316,妈妈咪鸭,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2515018270.jpg,2018-03-09(中国大陆),https://movie.douban.com/subject/26603666/,,"喜剧,动画,冒险",3.5,,,2018-05-03 20:47:50
1363987986,环太平洋：雷霆再起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2512933684.jpg,2018-03-23(中国大陆),https://movie.douban.com/subject/20435622/,,"动作,科幻,冒险",2.5,,,2018-04-25 22:37:17
1357307486,通勤营救,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517770792.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/7056414/,,"动作,犯罪,惊悚",3.5,,,2018-04-13 00:04:05
1338144250,红海行动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2514119443.jpg,2018-02-16(中国大陆),https://movie.douban.com/subject/26861685/,,"动作,战争",4,,,2018-03-09 07:49:02
1333920732,不成问题的问题,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504993947.jpg,2017-11-21(中国大陆),https://movie.douban.com/subject/26657126/,,剧情,4,,,2018-03-01 22:26:13
1328827607,大佛普拉斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505928032.jpg,2017-10-13(中国台湾),https://movie.douban.com/subject/27059130/,,"剧情,喜剧",4.5,,,2018-02-22 00:13:37
1319742276,马斯顿教授与神奇女侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502244869.jpg,2017-09-09(多伦多电影节),https://movie.douban.com/subject/26965165/,,"剧情,传记,爱情",4,,,2018-02-06 22:14:44
1318662155,副本 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2509732403.jpg,2018-02-02(美国),https://movie.douban.com/subject/25814668/,,"剧情,科幻,惊悚",4,,,2018-02-05 00:06:31
1317199609,寻梦环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,,"喜剧,动画,奇幻",4.5,,,2018-02-02 16:10:13
1315945582,东方快车谋杀案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502165084.jpg,2017-11-10(中国大陆),https://movie.douban.com/subject/25790761/,,"剧情,犯罪,悬疑",3.5,,,2018-01-31 08:47:34
1315153428,三块广告牌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510081688.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26611804/,,"剧情,犯罪",4.5,,,2018-01-29 20:41:09
1310179675,银翼杀手2049,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,2017-10-27(中国大陆),https://movie.douban.com/subject/10512661/,,"剧情,动作,科幻",4,,,2018-01-21 10:50:50
1305371666,无问西东,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507572275.jpg,2018-01-12(中国大陆),https://movie.douban.com/subject/6874741/,,"剧情,爱情,战争",4,,,2018-01-13 16:55:39
1297435526,王牌特工2：黄金圈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499792043.jpg,2017-10-20(中国大陆),https://movie.douban.com/subject/26378579/,,"喜剧,动作,冒险",3.5,,,2018-01-01 09:58:09
1297435068,战狼2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494701965.jpg,2017-07-27(中国大陆),https://movie.douban.com/subject/26363254/,,"动作,战争",3.5,,,2018-01-01 09:56:46
1297434457,暴雪将至,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505160594.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/26775933/,,"剧情,犯罪,悬疑",3.5,,,2018-01-01 09:55:02
1297433701,芳华,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507227732.jpg,2017-12-15(中国大陆),https://movie.douban.com/subject/26862829/,,"剧情,历史,战争",4,,,2018-01-01 09:52:40
1297431172,二代妖精之今生有幸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507022339.jpg,2017-12-29(中国大陆),https://movie.douban.com/subject/26797419/,,"喜剧,爱情,奇幻",3,,,2018-01-01 09:44:50
1273483401,天才枪手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501863104.jpg,2017-10-13(中国大陆),https://movie.douban.com/subject/27024903/,,"剧情,犯罪,悬疑",4,,,2017-11-19 15:46:04
1253200232,羞羞的铁拳,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499793218.jpg,2017-09-30(中国大陆),https://movie.douban.com/subject/27038183/,,"喜剧,奇幻",3.5,,,2017-10-07 15:30:41
1250787940,谜一样的双眼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p452819688.jpg,2009-08-13,https://movie.douban.com/subject/4066125/,,"剧情,爱情,犯罪",4,,,2017-10-03 00:22:19
1229566691,喜欢你,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455926001.jpg,2017-04-27(中国大陆),https://movie.douban.com/subject/26816383/,,"喜剧,爱情",3.5,,,2017-08-14 21:38:21
1229159067,三个老枪手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2493595992.jpg,2017-04-07(美国),https://movie.douban.com/subject/26266085/,,"喜剧,犯罪",4,,,2017-08-13 23:46:12
1227197012,目击者之追凶,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494647817.jpg,2017-03-31(中国台湾),https://movie.douban.com/subject/11600078/,,"犯罪,悬疑,惊悚",4,,,2017-08-09 23:47:25
1226289899,记忆大师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455156816.jpg,2017-04-28(中国大陆),https://movie.douban.com/subject/25884801/,,"悬疑,惊悚",3.5,,,2017-08-07 23:10:31
1226287410,一念无明,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2452970761.jpg,2017-04-07(中国大陆),https://movie.douban.com/subject/26704590/,,"剧情,家庭",4,,,2017-08-07 23:06:24
1218618877,绣春刀II：修罗战场,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561713454.jpg,2017-07-19(中国大陆),https://movie.douban.com/subject/26270502/,,"剧情,动作,武侠",3.5,,,2017-07-22 15:15:45
1210088936,明月几时有,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2479605659.jpg,2017-07-01(中国大陆),https://movie.douban.com/subject/26425072/,,"剧情,历史,战争",3.5,,,2017-07-02 15:59:57
1209732341,天才 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2456015521.jpg,2017-04-23(英国),https://movie.douban.com/subject/26782706/,,"剧情,传记,历史",4.5,,,2017-07-01 20:19:50
1205946289,异形：契约,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2459944375.jpg,2017-06-16(中国大陆),https://movie.douban.com/subject/11803087/,,"科幻,恐怖",3.5,,,2017-06-22 20:32:22
1203866955,摔跤吧！爸爸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2401676338.jpg,2017-05-05(中国大陆),https://movie.douban.com/subject/26387939/,,"剧情,传记,运动",4.5,,,2017-06-17 21:52:26
1203866425,猜火车2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2416239096.jpg,2017-01-27(英国),https://movie.douban.com/subject/22263645/,,"剧情,犯罪",4,,,2017-06-17 21:51:22
1203866130,杰出公民,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2441383861.jpg,2016-09-04(威尼斯电影节),https://movie.douban.com/subject/26844922/,,"剧情,喜剧",4,,,2017-06-17 21:50:47
1202085535,疾速追杀2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406752213.jpg,2017-02-10(美国),https://movie.douban.com/subject/26333560/,,"动作,犯罪,惊悚",4,,,2017-06-13 17:29:09
1183554262,金刚狼3：殊死一战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2431980130.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/25765735/,,"剧情,动作,科幻",4,,,2017-04-28 20:18:38
1180718903,隐藏人物,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408791085.jpg,2016-12-25(美国),https://movie.douban.com/subject/26615208/,,"剧情,传记,历史",4.5,,,2017-04-21 21:22:25
1178410700,速度与激情8,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2444256500.jpg,2017-04-14(中国大陆),https://movie.douban.com/subject/26260853/,,"动作,犯罪",3.5,,,2017-04-15 23:48:55
1177236116,金刚：骷髅岛,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2436030518.jpg,2017-03-24(中国大陆),https://movie.douban.com/subject/26309788/,,"动作,奇幻,冒险",3.5,,,2017-04-12 22:12:27
1175191214,分裂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2412064264.jpg,2016-12-26(奇幻电影节),https://movie.douban.com/subject/26600660/,,"犯罪,悬疑,惊悚",3.5,,,2017-04-08 08:08:34
1173682274,斯隆女士,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2356912156.jpg,2016-11-11(AFI影展),https://movie.douban.com/subject/26703158/,,"剧情,悬疑",4.5,,,2017-04-04 19:45:45
1168940600,生化危机：终章,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2429713841.jpg,2017-02-24(中国大陆),https://movie.douban.com/subject/20471852/,,"动作,科幻,恐怖",3.5,,,2017-03-24 23:19:30
1148864576,神奇动物在哪里,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2392444121.jpg,2016-11-25(中国大陆),https://movie.douban.com/subject/25726614/,,"剧情,奇幻,冒险",4,,,2017-02-07 23:27:28
1147806665,追凶者也,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2375882763.jpg,2016-09-14(中国大陆),https://movie.douban.com/subject/26284621/,,"剧情,喜剧,犯罪",4,,,2017-02-05 23:32:12
1146911877,降临,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411622421.jpg,2017-01-20(中国大陆),https://movie.douban.com/subject/21324900/,,"剧情,科幻",4,,,2017-02-04 14:10:40
1145714544,比利·林恩的中场战事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2391542403.jpg,2016-11-11(中国大陆),https://movie.douban.com/subject/25983044/,,"剧情,战争",4,,,2017-02-02 13:34:44
1144576410,乘风破浪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408407697.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/26862259/,,"剧情,喜剧",3.5,,,2017-01-31 14:00:12
1142979837,我不是潘金莲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408342182.jpg,2016-11-18(中国大陆),https://movie.douban.com/subject/26630781/,,"剧情,喜剧",3.5,,,2017-01-28 14:04:59
1140075390,中国新年：全球最大庆典,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2581827400.jpg,2016-02-14(英国),https://movie.douban.com/subject/26712210/,,纪录片,4,,,2017-01-21 16:27:10
1133885979,深海浩劫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2396092735.jpg,2016-11-15(中国大陆),https://movie.douban.com/subject/22266320/,,"剧情,冒险,灾难",3.5,,,2017-01-08 08:18:51
1133885463,生死狙击,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1722251312.jpg,2007-05-12(中国大陆),https://movie.douban.com/subject/1947549/,,"剧情,动作,惊悚",4,,,2017-01-08 08:15:44
1129146698,驴得水,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2393044761.jpg,2016-10-28(中国大陆),https://movie.douban.com/subject/25921812/,,"剧情,喜剧",4,,,2016-12-30 22:36:33
1128335715,长城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2400082527.jpg,2016-12-16(中国大陆),https://movie.douban.com/subject/6982558/,,"动作,奇幻,冒险",2.5,,,2016-12-29 21:08:47
1122301627,指定幸存者 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2497239630.jpg,2016-09-21(美国),https://movie.douban.com/subject/26663628/,,"剧情,悬疑",4,,,2016-12-17 15:49:01
1122300382,血战钢锯岭,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2398141939.jpg,2016-12-08(中国大陆),https://movie.douban.com/subject/26325320/,,"剧情,传记,历史",4.5,,,2016-12-17 15:45:56
1120866067,幽冥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406120224.jpg,2016-12-09(美国),https://movie.douban.com/subject/20514871/,,"动作,战争,科幻",3.5,,,2016-12-13 22:47:37
1119874367,从你的全世界路过,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2382076389.jpg,2016-09-29(中国大陆),https://movie.douban.com/subject/26280528/,,"喜剧,爱情",2.5,,,2016-12-11 17:23:26
1113709796,机械师2：复活,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2385311728.jpg,2016-10-21(中国大陆),https://movie.douban.com/subject/25825412/,,"动作,犯罪",3,,,2016-11-26 21:01:20
1103553143,黑镜 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2391300344.jpg,2016-10-21(美国),https://movie.douban.com/subject/25966044/,,"剧情,科幻,惊悚",4.5,,,2016-10-30 12:03:11
1100735742,屏住呼吸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373595901.jpg,2016-03-12(西南偏南电影节),https://movie.douban.com/subject/26704620/,,"惊悚,恐怖",3.5,,,2016-10-22 21:40:12
1094350992,星际迷航3：超越星辰,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2377455123.jpg,2016-09-02(中国大陆),https://movie.douban.com/subject/22939161/,,"动作,科幻,冒险",3.5,,,2016-10-06 23:50:20
1092793211,我们诞生在中国,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373180408.jpg,2016-08-12(中国大陆),https://movie.douban.com/subject/26376454/,,"剧情,纪录片",4,,,2016-10-03 22:36:04
1092751233,一个叫欧维的男人决定去死,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406624993.jpg,2015-12-25(瑞典),https://movie.douban.com/subject/26628357/,,剧情,4.5,,,2016-10-03 21:25:16
1092336319,喊·山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373887821.jpg,2016-08-26(中国大陆),https://movie.douban.com/subject/26106958/,,"剧情,爱情,犯罪",4,,,2016-10-02 23:23:59
1091640397,湄公河行动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2380677316.jpg,2016-09-30(中国大陆),https://movie.douban.com/subject/25815034/,,"剧情,动作,犯罪",4,,,2016-10-01 14:58:50
1090974041,吃脑外星人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2327054672.jpg,2016-06-13(美国),https://movie.douban.com/subject/26578012/,,"剧情,喜剧,惊悚",4,,,2016-09-29 21:37:55
1084813886,釜山行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360940399.jpg,2016-05-13(戛纳电影节),https://movie.douban.com/subject/25986180/,,"动作,惊悚,灾难",4.5,,,2016-09-14 23:29:54
1083236396,鲨滩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2346553438.jpg,2016-09-09(中国大陆),https://movie.douban.com/subject/26000205/,,"惊悚,冒险",3.5,,,2016-09-10 21:56:44
1080641020,惊天大逆转,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363070684.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26375609/,,"剧情,犯罪,悬疑",3.5,,,2016-09-03 10:29:05
1078777841,谍影重重5,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2379032162.jpg,2016-08-23(中国大陆),https://movie.douban.com/subject/26266072/,,"动作,悬疑,惊悚",4,,,2016-08-28 23:32:34
1078777134,招魂2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360924286.jpg,2016-06-10(美国),https://movie.douban.com/subject/24860563/,,"剧情,悬疑,恐怖",4,,,2016-08-28 23:31:02
1077508217,小姐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355555424.jpg,2016-05-14(戛纳电影节),https://movie.douban.com/subject/25977027/,,"剧情,悬疑,情色",4,,,2016-08-25 18:31:49
1075747317,完美陌生人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522331945.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/26614893/,,"剧情,喜剧",4.5,,,2016-08-21 00:17:36
1075713059,破碎人生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2359593888.jpg,2015-09-10(多伦多电影节),https://movie.douban.com/subject/25846858/,,剧情,4,,,2016-08-20 22:55:22
1073624591,消失的爱人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221768894.jpg,2014-09-26(纽约电影节),https://movie.douban.com/subject/21318488/,,"剧情,犯罪,悬疑",4.5,,,2016-08-14 23:59:56
1072094978,金钱怪兽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325326034.jpg,2016-05-12(戛纳电影节),https://movie.douban.com/subject/20365404/,,"剧情,犯罪,惊悚",3.5,,,2016-08-10 20:57:14
1068352305,蝙蝠侠大战超人：正义黎明,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316834186.jpg,2016-03-25(中国大陆),https://movie.douban.com/subject/24750534/,,"动作,科幻,奇幻",3.5,,,2016-07-31 22:14:19
1066899034,路边野餐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2366570716.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26337866/,,剧情,4,,,2016-07-27 23:00:08
1065212245,三人行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360775241.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/26235349/,,"剧情,动作,犯罪",3,,,2016-07-23 15:38:47
1064287621,盗火者：中国教育改革调查,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2593593281.jpg,2013-09-09(中国香港),https://movie.douban.com/subject/25830985/,,纪录片,4.5,,,2016-07-20 22:33:11
1063122572,寒战2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2359670540.jpg,2016-07-08(中国大陆),https://movie.douban.com/subject/20505982/,,"剧情,动作,犯罪",3.5,,,2016-07-17 20:21:46
1063122141,怪奇物语 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2364206200.jpg,2016-07-15(美国),https://movie.douban.com/subject/26359270/,,"剧情,科幻,悬疑",4.5,,,2016-07-17 20:20:35
1058586440,惊天魔盗团2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355440566.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/25662337/,,"剧情,犯罪,悬疑",3.5,,,2016-07-05 06:54:35
1055138308,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/26265170/,,,0,,,2016-06-25 10:25:33
